File	NameFile	StartT	EndT	Value
1	file_1	1335958247	1336118135	1000
2	file_2	1336122370	1336376883	1000
3	file_3	1336382641	1336548845	1000
4	file_4	1336553832	1336722700	1000
5	file_5	1336731008	1336982078	1000
6	file_6	1336992307	1337156733	1000
7	file_7	1337163417	1337325746	1000
8	file_8	1337332653	1337594420	1000
9	file_9	1337602054	1337766069	1000
10	file_10	1337772525	1337933615	1000
11	file_11	1337940361	1338193078	1000
12	file_12	1338203399	1338363827	1000
13	file_13	1338370133	1338538723	1000
14	file_14	1338546773	1338799317	1000
15	file_15	1338808046	1338968993	1000
16	file_16	1338977101	1339141597	1000
17	file_17	1339149368	1339401228	1000
18	file_18	1339413985	1339575344	1000
19	file_19	1339583629	1339747218	1000
20	file_20	1339755212	1340005526	1000
21	file_21	1340013447	1340179019	1000
22	file_22	1340186362	1340350569	1000
23	file_23	1340357307	1340609560	1000
24	file_24	1340621309	1340783428	1000
25	file_25	1340790583	1340955764	1000
26	file_26	1340965561	1341219194	1000
27	file_27	1341227912	1341392175	1000
28	file_28	1341399997	1341563598	1000
29	file_29	1341571407	1341819442	1000
30	file_30	1342011929	1342096669	1000
31	file_31	1342358171	1342444090	1000
32	file_32	1342536671	1342686926	1000
33	file_33	1342691926	1342702751	1000
